Zeit                    	w               	x               
           0.111        	               1	       0.1522859
           0.112        	               1	      0.16897158
           0.113        	               1	      0.18568135
           0.114        	               1	      0.20239842
           0.115        	               1	      0.21910676
           0.116        	               1	      0.23579107
           0.117        	               1	       0.2524368
           0.118        	               1	      0.26903004
           0.119        	               1	       0.2855576
            0.12        	               1	      0.30200694
           0.121        	               1	      0.31836615
           0.122        	               1	      0.33462397
           0.123        	               1	      0.35076972
           0.124        	               1	      0.36679332
           0.125        	               1	      0.38268527
           0.126        	               1	      0.39843659
           0.127        	               1	      0.41403889
           0.128        	               1	      0.42948426
           0.129        	               1	      0.44476532
            0.13        	               1	      0.45987516
           0.131        	               1	      0.47480735
           0.132        	               1	      0.48955593
           0.133        	               1	      0.50411536
           0.134        	               1	      0.51848056
           0.135        	               1	      0.53264683
           0.136        	               1	      0.54660989
           0.137        	               1	      0.56036584
           0.138        	               1	      0.57391115
           0.139        	               1	      0.58724265
            0.14        	               1	       0.6003575
           0.141        	               1	      0.61325322
           0.142        	               1	      0.62592762
           0.143        	               1	      0.63837885
           0.144        	               1	      0.65060531
           0.145        	               1	      0.66260572
           0.146        	               1	      0.67437905
           0.147        	               1	      0.68592454
           0.148        	               1	      0.69724168
           0.149        	               1	      0.70833019
            0.15        	               1	      0.71919001
           0.151        	               1	      0.72982133
           0.152        	               1	       0.7402245
           0.153        	               1	       0.7504001
           0.154        	               1	       0.7603489
           0.155        	               1	      0.77007183
           0.156        	               1	      0.77956999
           0.157        	               1	      0.78884466
           0.158        	               1	      0.79789725
           0.159        	               1	      0.80672933
            0.16        	               1	       0.8153426
           0.161        	               1	       0.8237389
           0.162        	               1	      0.83192016
           0.163        	               1	      0.83988846
           0.164        	               1	      0.84764596
           0.165        	               1	      0.85519494
           0.166        	               1	      0.86253775
           0.167        	               1	      0.86967685
           0.168        	               1	      0.87661476
           0.169        	               1	      0.88335409
            0.17        	               1	      0.88989751
           0.171        	               1	      0.89624775
           0.172        	               1	      0.90240762
           0.173        	               1	      0.90837994
           0.174        	               1	      0.91416762
           0.175        	               1	      0.91977358
           0.176        	               1	      0.92520081
           0.177        	               1	       0.9304523
           0.178        	               1	      0.93553109
           0.179        	               1	      0.94044023
            0.18        	               1	      0.94518281
           0.181        	               1	      0.94976192
           0.182        	               1	      0.95418067
           0.183        	               1	      0.95844218
           0.184        	               1	      0.96254957
           0.185        	               1	      0.96650598
           0.186        	               1	      0.97031453
           0.187        	               1	      0.97397834
           0.188        	               1	      0.97750053
           0.189        	               1	      0.98088422
            0.19        	               1	      0.98413251
           0.191        	               1	      0.98724848
           0.192        	               1	       0.9902352
           0.193        	               1	      0.99309573
           0.194        	               1	       0.9958331
           0.195        	               1	      0.99845032
           0.196        	               1	       1.0009504
           0.197        	               1	       1.0033362
           0.198        	               1	       1.0056108
           0.199        	               1	       1.0077771
             0.2        	               1	       1.0098379
           0.201        	               1	        1.011796
           0.202        	               1	       1.0136543
           0.203        	               1	       1.0154156
           0.204        	               1	       1.0170825
           0.205        	               1	       1.0186579
           0.206        	               1	       1.0201444
           0.207        	               1	       1.0215446
           0.208        	               1	       1.0228611
           0.209        	               1	       1.0240964
            0.21        	               1	       1.0252532
           0.211        	               1	       1.0263338
           0.212        	               1	       1.0273407
           0.213        	               1	       1.0282763
           0.214        	               1	        1.029143
           0.215        	               1	        1.029943
           0.216        	               1	       1.0306786
           0.217        	               1	       1.0313521
           0.218        	               1	       1.0319656
           0.219        	               1	       1.0325214
            0.22        	               1	       1.0330213
           0.221        	               1	       1.0334677
           0.222        	               1	       1.0338623
           0.223        	               1	       1.0342073
           0.224        	               1	       1.0345046
           0.225        	               1	       1.0347559
           0.226        	               1	       1.0349633
           0.227        	               1	       1.0351284
           0.228        	               1	        1.035253
           0.229        	               1	       1.0353389
            0.23        	               1	       1.0353878
           0.231        	               1	       1.0354011
           0.232        	               1	       1.0353807
           0.233        	               1	       1.0353279
           0.234        	               1	       1.0352444
           0.235        	               1	       1.0351315
           0.236        	               1	       1.0349908
           0.237        	               1	       1.0348236
           0.238        	               1	       1.0346313
           0.239        	               1	       1.0344152
            0.24        	               1	       1.0341766
           0.241        	               1	       1.0339166
           0.242        	               1	       1.0336367
           0.243        	               1	       1.0333378
           0.244        	               1	       1.0330212
           0.245        	               1	       1.0326879
           0.246        	               1	        1.032339
           0.247        	               1	       1.0319756
           0.248        	               1	       1.0315986
           0.249        	               1	       1.0312091
            0.25        	               1	       1.0308078
           0.251        	               1	       1.0303959
           0.252        	               1	       1.0299741
           0.253        	               1	       1.0295432
           0.254        	               1	       1.0291042
           0.255        	               1	       1.0286577
           0.256        	               1	       1.0282045
           0.257        	               1	       1.0277454
           0.258        	               1	        1.027281
           0.259        	               1	       1.0268121
            0.26        	               1	       1.0263393
           0.261        	               1	       1.0258631
           0.262        	               1	       1.0253843
           0.263        	               1	       1.0249033
           0.264        	               1	       1.0244207
           0.265        	               1	       1.0239371
           0.266        	               1	       1.0234529
           0.267        	               1	       1.0229686
           0.268        	               1	       1.0224847
           0.269        	               1	       1.0220017
            0.27        	               1	       1.0215199
           0.271        	               1	       1.0210397
           0.272        	               1	       1.0205615
           0.273        	               1	       1.0200856
           0.274        	               1	       1.0196125
           0.275        	               1	       1.0191424
           0.276        	               1	       1.0186757
           0.277        	               1	       1.0182125
           0.278        	               1	       1.0177533
           0.279        	               1	       1.0172982
            0.28        	               1	       1.0168474
           0.281        	               1	       1.0164013
           0.282        	               1	         1.01596
           0.283        	               1	       1.0155237
           0.284        	               1	       1.0150927
           0.285        	               1	       1.0146669
           0.286        	               1	       1.0142467
           0.287        	               1	       1.0138322
           0.288        	               1	       1.0134235
           0.289        	               1	       1.0130207
            0.29        	               1	       1.0126239
           0.291        	               1	       1.0122332
           0.292        	               1	       1.0118488
           0.293        	               1	       1.0114707
           0.294        	               1	       1.0110989
           0.295        	               1	       1.0107336
           0.296        	               1	       1.0103747
           0.297        	               1	       1.0100224
           0.298        	               1	       1.0096766
           0.299        	               1	       1.0093374
             0.3        	               1	       1.0090048
           0.301        	               1	       1.0086788
           0.302        	               1	       1.0083595
           0.303        	               1	       1.0080467
           0.304        	               1	       1.0077406
           0.305        	               1	       1.0074411
           0.306        	               1	       1.0071482
           0.307        	               1	       1.0068619
           0.308        	               1	       1.0065821
           0.309        	               1	       1.0063087
            0.31        	               1	       1.0060419
           0.311        	               1	       1.0057815
           0.312        	               1	       1.0055274
           0.313        	               1	       1.0052797
           0.314        	               1	       1.0050382
           0.315        	               1	        1.004803
           0.316        	               1	       1.0045739
           0.317        	               1	       1.0043509
           0.318        	               1	       1.0041339
           0.319        	               1	       1.0039228
            0.32        	               1	       1.0037177
           0.321        	               1	       1.0035183
           0.322        	               1	       1.0033247
           0.323        	               1	       1.0031368
           0.324        	               1	       1.0029544
           0.325        	               1	       1.0027775
           0.326        	               1	        1.002606
           0.327        	               1	       1.0024398
           0.328        	               1	       1.0022789
           0.329        	               1	       1.0021231
            0.33        	               1	       1.0019724
           0.331        	               1	       1.0018267
           0.332        	               1	       1.0016859
           0.333        	               1	       1.0015498
           0.334        	               1	       1.0014185
           0.335        	               1	       1.0012918
           0.336        	               1	       1.0011696
           0.337        	               1	       1.0010519
           0.338        	               1	       1.0009385
           0.339        	               1	       1.0008294
            0.34        	               1	       1.0007244
           0.341        	               1	       1.0006235
           0.342        	               1	       1.0005266
           0.343        	               1	       1.0004336
           0.344        	               1	       1.0003444
           0.345        	               1	        1.000259
           0.346        	               1	       1.0001771
           0.347        	               1	       1.0000988
           0.348        	               1	        1.000024
           0.349        	               1	      0.99995248
            0.35        	               1	      0.99988429
           0.351        	               1	       0.9998193
           0.352        	               1	      0.99975742
           0.353        	               1	      0.99969857
           0.354        	               1	      0.99964268
           0.355        	               1	      0.99958965
           0.356        	               1	      0.99953941
           0.357        	               1	      0.99949188
           0.358        	               1	      0.99944698
           0.359        	               1	      0.99940464
            0.36        	               1	      0.99936477
           0.361        	               1	      0.99932731
           0.362        	               1	      0.99929218
           0.363        	               1	       0.9992593
           0.364        	               1	      0.99922861
           0.365        	               1	      0.99920003
           0.366        	               1	      0.99917351
           0.367        	               1	      0.99914895
           0.368        	               1	      0.99912631
           0.369        	               1	      0.99910552
            0.37        	               1	      0.99908651
           0.371        	               1	      0.99906922
           0.372        	               1	      0.99905359
           0.373        	               1	      0.99903955
           0.374        	               1	      0.99902705
           0.375        	               1	      0.99901603
           0.376        	               1	      0.99900644
           0.377        	               1	      0.99899821
           0.378        	               1	       0.9989913
           0.379        	               1	      0.99898564
            0.38        	               1	       0.9989812
           0.381        	               1	      0.99897791
           0.382        	               1	      0.99897573
           0.383        	               1	      0.99897461
           0.384        	               1	      0.99897451
           0.385        	               1	      0.99897537
           0.386        	               1	      0.99897716
           0.387        	               1	      0.99897983
           0.388        	               1	      0.99898333
           0.389        	               1	      0.99898763
            0.39        	               1	      0.99899268
           0.391        	               1	      0.99899845
           0.392        	               1	       0.9990049
           0.393        	               1	      0.99901199
           0.394        	               1	      0.99901969
           0.395        	               1	      0.99902796
           0.396        	               1	      0.99903677
           0.397        	               1	      0.99904608
           0.398        	               1	      0.99905587
           0.399        	               1	       0.9990661
             0.4        	               1	      0.99907674
           0.401        	               1	      0.99908777
           0.402        	               1	      0.99909915
           0.403        	               1	      0.99911087
           0.404        	               1	      0.99912289
           0.405        	               1	      0.99913518
           0.406        	               1	      0.99914773
           0.407        	               1	      0.99916052
           0.408        	               1	      0.99917351
           0.409        	               1	      0.99918669
            0.41        	               1	      0.99920003
           0.411        	               1	      0.99921353
           0.412        	               1	      0.99922714
           0.413        	               1	      0.99924087
           0.414        	               1	      0.99925469
           0.415        	               1	      0.99926858
           0.416        	               1	      0.99928253
           0.417        	               1	      0.99929652
           0.418        	               1	      0.99931054
           0.419        	               1	      0.99932457
            0.42        	               1	      0.99933859
           0.421        	               1	      0.99935261
           0.422        	               1	      0.99936659
           0.423        	               1	      0.99938054
           0.424        	               1	      0.99939443
           0.425        	               1	      0.99940827
           0.426        	               1	      0.99942203
           0.427        	               1	      0.99943571
           0.428        	               1	       0.9994493
           0.429        	               1	       0.9994628
            0.43        	               1	      0.99947618
           0.431        	               1	      0.99948945
           0.432        	               1	       0.9995026
           0.433        	               1	      0.99951562
           0.434        	               1	      0.99952851
           0.435        	               1	      0.99954125
           0.436        	               1	      0.99955385
           0.437        	               1	      0.99956629
           0.438        	               1	      0.99957858
           0.439        	               1	      0.99959071
            0.44        	               1	      0.99960267
           0.441        	               1	      0.99961446
           0.442        	               1	      0.99962608
           0.443        	               1	      0.99963753
           0.444        	               1	      0.99964879
           0.445        	               1	      0.99965988
           0.446        	               1	      0.99967078
           0.447        	               1	       0.9996815
           0.448        	               1	      0.99969203
           0.449        	               1	      0.99970237
            0.45        	               1	      0.99971252
           0.451        	               1	      0.99972249
           0.452        	               1	      0.99973226
           0.453        	               1	      0.99974184
           0.454        	               1	      0.99975123
           0.455        	               1	      0.99976042
           0.456        	               1	      0.99976943
           0.457        	               1	      0.99977824
           0.458        	               1	      0.99978686
           0.459        	               1	       0.9997953
            0.46        	               1	      0.99980354
           0.461        	               1	      0.99981159
           0.462        	               1	      0.99981945
           0.463        	               1	      0.99982713
           0.464        	               1	      0.99983462
           0.465        	               1	      0.99984193
           0.466        	               1	      0.99984906
           0.467        	               1	        0.999856
           0.468        	               1	      0.99986276
           0.469        	               1	      0.99986935
            0.47        	               1	      0.99987576
           0.471        	               1	        0.999882
           0.472        	               1	      0.99988806
           0.473        	               1	      0.99989396
           0.474        	               1	      0.99989969
           0.475        	               1	      0.99990525
           0.476        	               1	      0.99991065
           0.477        	               1	      0.99991589
           0.478        	               1	      0.99992097
           0.479        	               1	      0.99992589
            0.48        	               1	      0.99993066
           0.481        	               1	      0.99993528
           0.482        	               1	      0.99993975
           0.483        	               1	      0.99994407
           0.484        	               1	      0.99994825
           0.485        	               1	      0.99995229
           0.486        	               1	       0.9999562
           0.487        	               1	      0.99995996
           0.488        	               1	       0.9999636
           0.489        	               1	       0.9999671
            0.49        	               1	      0.99997047
           0.491        	               1	      0.99997372
           0.492        	               1	      0.99997685
           0.493        	               1	      0.99997986
           0.494        	               1	      0.99998275
           0.495        	               1	      0.99998552
           0.496        	               1	      0.99998818
           0.497        	               1	      0.99999074
           0.498        	               1	      0.99999318
           0.499        	               1	      0.99999552
             0.5        	               1	      0.99999776
